70
70
0.1
0.0213366,0.022011,0.0228502,0.02323,0.0229969,0.0229139,0.0172983,0.00280173,0,0.00479486,0.00466205,0.0073465,0.0113496,0.00536593,0.0160491,0.00606688,0,-0.00188153,0,0,0.000773699,0.00369847,0,0,0,0.00134076,0.000384979,0,0,0,0,0.00345578,0.0156174,0.0175204,0.0219776,0.0247894,0.0256253,0.0253487,0.0288343,0.0225037,0.0222932,0.0166329,0.0196645,0.0214845,0.0204097,0.0207489,0.0248096,0.0295054,0.0298344,0.0317571,0.0303772,0.0279413,0.0209437,0.0189719,0.0253861,0.0305486,0.0380167,0.0431986,0.0433041,0.0385939,0.0325294,0.0281043,0.0234501,0.0303378,0.0338227,0.0364346,0.0280186,0.0125559,0.00442513,0.0137751
0.0174749,0.018476,0.0188328,0.018448,0.0178161,0.0173496,0.00548433,4.19587e-05,0,0,0.00652603,0.0169894,0.0130966,0.00675939,0.0159397,0.00509467,0,-0.00119583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993514,0.0132135,0.0169759,0.0200425,0.0202251,0.0205384,0.0229814,0.0175266,0.0169472,0.00397226,0.0130098,0.0150669,0.013806,0.0139279,0.0191927,0.024088,0.0239596,0.0257323,0.0250225,0.0213168,0.0120675,0.00969952,0.00375841,0.0151357,0.0208108,0.0239925,0.0249841,0.0265295,0.027341,0.0245329,0.0300885,0.0373673,0.0344311,0.0315751,0.0262275,0.0192278,0.00821474,0.0111301
0.0151546,0.0156267,0.015641,0.0149355,0.014175,0.0148007,0.00183961,0,0.000133802,0.00468503,0.00899693,0.0242437,0.0163641,0.0117137,0.0123822,0.00283376,0,-0.000958909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182548,0.00624594,0.0130277,0.0162363,0.0154584,0.0164397,0.0177925,0.0135348,0.0115544,3.97826e-05,0.00239918,0.00446852,0.00293787,0.00326038,0.00982651,0.0161243,0.0174088,0.0197046,0.0197032,0.016248,0.00309178,0.00139942,0.00224655,0.0123601,0.0163596,0.0191373,0.0199617,0.0231397,0.0249202,0.0254998,0.0392108,0.0357139,0.0301173,0.0250544,0.0209081,0.0156346,0.00859196,0.00440672
0.0136314,0.013498,0.0129874,0.0119095,0.00814675,0.0121139,0.000729185,0,0,0.00216945,0.0124325,0.0301704,0.0190736,0.013419,0.0106617,0.00117717,0,-0.000188366,0,0,0,-9.59409e-06,0,0,0,0,0,0,0,0,0,0,0,2.88174e-05,0.00374834,0.0125032,0.00978152,0.0121901,0.0121447,0.00638297,0.00484082,0,0,0,0,-9.53054e-06,0,8.67018e-05,0.00288765,0.0140308,0.0149676,0.00953746,3.21161e-05,0,0.00228791,0.0131858,0.0154296,0.017095,0.0183873,0.0236266,0.0235054,0.0182033,0.0184923,0.00915921,0.00493357,0.00191393,0.000253115,0,0,-0.000113711
0.0122343,0.01174,0.00871126,0.00387677,0.000162121,0.00435944,0.00306249,0,0,0,0.00860165,0.0171313,0.0183499,0.0130926,0.00170248,0.00290161,0,0,-0.000197677,-0.000426968,0,0,0,0,-0.00112487,0,0,0,0,0,0,0,0,0,0.000140349,0.00483287,0.00152436,0.00556648,0.00185114,0.000414199,0.000281576,0,0,0,0,-0.00157192,0,0,0.00336425,0.00898307,0.0042116,0.00187833,0,0,0.00474795,0.0132381,0.0141427,0.0166852,0.0235445,0.0224185,0.0178468,0.0139307,0.00569049,-0.00183159,-0.00259507,-0.000776538,0,0,0,0.000665295
0.0105439,0.0116315,0.00745838,0.00204807,0.00273248,0.000714594,0.000633979,0,-0.0003067,-4.47902e-05,0.00832816,0.0210968,0.0168072,0.0118559,0.00046528,0.01164,0.00155939,0,0,0,0,0,0,-7.63105e-05,-2.27812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069193,-0.00319454,-0.000276907,-3.02181e-05,-0.0022751,-1.079e-05,0,0.000182253,0.000114858,0,0,0,0,0.00778707,0.0128729,0.0132546,0.0165407,0.0182306,0.0124155,0.00504174,0.000639828,-3.98658e-05,0,0,0,0,0,-0.000408448,0.00173953
0.00736586,0.00107322,0.00207892,0.000282275,0,0,0,0,0,0,0.00438782,0.0144845,0.0165849,0.0107413,0.000983711,0.0152895,0.0051996,0,0,0,0,0,0,-0.00056195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110915,-0.00299389,-0.00305819,-0.000816817,0,0,0,0,0,0,0,0,0,0.0011366,0.0119966,0.00286419,0.00227079,0.00494565,0.00251042,0.00397624,0.00206376,3.48516e-05,0,0,0,0,0,0,-0.00388904,0.000375671
0,0,0,0,0,0,0,0,0,-0.00167419,0,0,0.00329137,0.00331259,-0.000388621,0.017578,0.0120544,0.000957034,0.00112104,0,0,0,0,-0.00158786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574839,-0.00705706,-1.84993e-05,0,-0.00491574,-0.00461844,-2.91486e-05,-0.00143516,0,0,0.00208139,0.00167463,0.00208578,0.0108198,0.0120213,0.00378905,0,0.00181053,0.00755575,0.00759324,0.00114381,0,0,0,0,-0.00115559,-0.00374806,-0.000365195,-0.00821448,-0.00227498
-0.0044986,-0.00129484,-0.00074548,-0.0028743,-0.000338435,0,0,0,0,-0.00514342,-0.000552331,-0.00156461,-0.00426784,-2.8809e-05,-0.00134237,0.0158042,0.00792356,0.0118819,0.0121489,0.00442724,0.00785308,0.00537247,0.00250971,0.000583823,0,1.02035e-05,0,0,0.00180707,0.000789909,0.000405308,1.97377e-05,0,0,1.09387e-05,0,0,9.80516e-06,0,0,-0.00908742,-0.0123867,-0.00111386,-0.00467602,-0.0123589,-0.0101119,-0.00163086,-0.00507734,0,0.00471052,0.0112419,0.00290402,0.00592868,0.0125288,0.00989467,0.00378141,0,0,0,0,0,0,-0.00185028,-0.00595369,-0.0103179,-0.0140858,-0.016534,-0.0155384,-0.0203121,-0.0115388
-0.000471497,-0.00460683,-0.00224339,-0.00109003,0,0,0,-0.000504874,0,-3.6404e-05,-0.00152168,-0.00403511,-0.0114706,-0.00199576,-4.28858e-05,0.011532,0.00769808,0.0147773,0.00676289,5.4377e-05,0.00982175,0.00201375,0,0,0,0,0,0,0.000141893,0.000144836,0.000952539,0.000390487,0,-0.000626898,0.00219914,0.000269965,0.000240297,0,2.43969e-05,0.00104305,5.22707e-05,0,0,0,0,0.000150324,0.0028938,0.00119828,0,0.00532966,0.000496505,0,0.00269183,0.0109065,0.00898452,0.00103085,0,0,0,0,0,0,-0.00135293,-0.00430032,-0.00601671,-0.00724428,-0.00610171,-0.0054522,-0.00734745,-0.00208644
