70
70
0.1
0.0188101,0.0195423,0.0204382,0.020875,0.0206985,0.0206736,0.01558,0.00445032,0.00315332,0.00692978,0.00690951,0.00814286,0.0108653,0.00814633,0.0150393,0.00606535,-0.00770904,-0.00851222,-0.00405074,-0.000734673,0.00641036,0.00754692,-8.88451e-05,0.00422007,0.00314922,0.00708437,0.00551754,0.00221217,-0.00181372,-0.00296594,-5.38099e-08,0.00758295,0.0151446,0.0168582,0.0213723,0.0242403,0.0251329,0.0249128,0.0284553,0.0221815,0.0220268,0.0168262,0.0195105,0.0213875,0.020369,0.0207647,0.0248811,0.0296339,0.03002,0.0319986,0.030675,0.0282961,0.0213548,0.0194404,0.0259102,0.0311291,0.0386536,0.043892,0.0440544,0.0394005,0.0333921,0.0290236,0.0244265,0.0313682,0.0349116,0.0375801,0.0292218,0.0153163,0.0110041,0.0169017
0.0149501,0.0160102,0.0164238,0.0160956,0.0155191,0.0151118,0.00785402,0.00094938,4.16854e-05,0.00364075,0.00822904,0.0150886,0.0121148,0.00886034,0.0142157,0.00581116,-0.00632746,-0.00825377,-0.0041142,-0.00201937,0.00324059,0.00443862,-0.00220444,0.0019251,-0.000301537,0.00444199,0.00228679,-0.000902329,-0.0040539,-0.00435424,-0.00204365,0.00554765,0.0106638,0.0125542,0.0163735,0.0194962,0.019735,0.0201048,0.0226047,0.0172057,0.0166829,0.00895555,0.0133774,0.0149718,0.0137778,0.0139463,0.0192673,0.024219,0.0241473,0.0259764,0.0253228,0.0216733,0.0129387,0.0114949,0.00919541,0.0157186,0.0214502,0.0246882,0.025736,0.0273376,0.0282061,0.0254544,0.0310658,0.038402,0.0355222,0.0327224,0.0274307,0.0204872,0.0120148,0.0149738
0.0126313,0.0131627,0.0132338,0.0125851,0.0118798,0.0125651,0.00451845,-0.00105234,0.00118602,0.00558731,0.00960111,0.0223498,0.0145218,0.0105804,0.0109033,0.00523714,-0.0041241,-0.00748742,-0.0035069,-0.00347178,-0.00200451,0.000689131,-0.00329455,0.000393545,-0.00277953,0.00227493,-0.000365661,-0.00295927,-0.004636,-0.00470502,-0.00268252,0.00516098,0.00808687,0.00951605,0.0124366,0.0156926,0.0149707,0.0160085,0.0174176,0.0132164,0.0123961,0.00381004,0.00635752,0.0086725,0.00838216,0.00741665,0.0114697,0.0168078,0.0176081,0.0199508,0.0200057,0.0166173,0.00995767,0.00944897,0.00796556,0.0129453,0.0170009,0.0198351,0.0207165,0.0239503,0.0257867,0.0264253,0.0401894,0.0367505,0.0312105,0.0262039,0.022235,0.0181643,0.0110595,0.00840698
0.0111098,0.0110371,0.0105829,0.00959632,0.00848931,0.0100746,0.000588483,-0.00622775,-0.00360522,0.00480567,0.0115246,0.0282806,0.0172329,0.0116369,0.00932706,0.00557608,-0.00108291,-0.0049682,-0.00390732,-0.00620435,-0.00810536,-0.00476341,-0.00320504,-0.000594186,-0.00483491,0.000419935,-0.00216059,-0.00389048,-0.004206,-0.00456244,-0.00293716,0.00427955,0.00565482,0.00687644,0.00905204,0.0120553,0.0109548,0.0127159,0.0125367,0.0100275,0.00839342,-0.00372694,-0.00557545,-0.00327852,-0.00366131,-0.00656917,-0.00511789,-0.000954619,0.00754778,0.0142789,0.0152726,0.0121897,0.00814882,0.00772654,0.00814857,0.0137723,0.0160736,0.0177949,0.0191436,0.02444,0.0243749,0.0191313,0.0206708,0.012679,0.00799838,0.00413452,0.00181721,-0.000350423,-0.00347109,-0.00425307
0.00971408,0.00928131,0.00826911,0.00752071,0.0064631,0.00703985,0.00394461,-0.00390855,-0.00196224,0.000219661,0.00906818,0.0156763,0.0165114,0.0113117,0.00757393,0.00733835,0.00207205,-0.00321402,-0.00418048,-0.00788373,-0.00684064,-0.0050046,-0.00358181,-0.0055899,-0.00868522,-0.00303168,-0.00409082,-0.00442064,-0.00358504,-0.00463093,-0.00365573,0.00348928,0.00387834,0.00479171,0.00623256,0.00899235,0.0071386,0.00895239,0.00836458,0.0076319,0.0044553,-0.0062345,-0.00724858,-0.00616892,-0.00714121,-0.00926547,-0.00626947,-0.00235611,0.00703874,0.0108754,0.00666436,0.00885395,0.00776152,0.00687365,0.00937116,0.0138273,0.0147883,0.0173876,0.0243034,0.0232336,0.0187189,0.0152499,0.00842735,-0.00155751,-0.00409742,-0.00122126,-0.000182317,-0.00125677,-0.00437334,-0.00121093
0.00950218,0.0104303,0.00868868,0.00545445,0.00489868,0.00444956,7.98069e-05,0.000101737,-0.00354641,-0.00339881,0.00859503,0.0193018,0.0149714,0.0104616,0.00636527,0.010327,0.00517678,-0.000657892,0.00200172,-0.00183757,-0.00194796,-0.0019413,-0.00265257,-0.0032856,-0.00600949,-0.00166656,-0.00470103,-0.00477939,-0.00294638,-0.00460327,-0.00216858,0.00239123,0.00163066,0.00207827,0.00313822,0.00350452,0.000906867,0.00470328,0.00460615,0.00547435,0.000136784,-0.00742297,-0.0089769,-0.00724556,-0.00810361,-0.00888739,-0.00473672,-0.000685211,0.00561963,0.00421799,0.00273468,0.00699735,0.00806735,0.00689437,0.0110682,0.0135133,0.0139336,0.0172459,0.0191469,0.0139637,0.00549988,0.00106001,0.00149774,0.00324578,0.0034993,0.00374936,0.00236218,-0.00149475,-0.00635559,0.000837632
0.00813669,0.000862786,0.00287024,-0.000366404,-0.00630857,-0.00285129,-0.00646056,-0.00383893,-0.000914176,-0.00408568,0.00629867,0.0138586,0.0147799,0.0103291,0.00536864,0.0136329,0.00834603,0.00149713,0.00434936,-0.00158258,-0.00200482,-0.00235113,-0.00171118,-0.00414914,-0.00543763,-0.00275989,-0.00556449,-0.00485334,-0.00204467,-0.00455517,-0.00131773,0.000857736,-0.000497829,-0.000316311,0.000374931,0.00265698,3.80941e-05,0.00287528,0.0015038,0.00350117,-0.00427109,-0.00942568,-0.00828763,-0.00591502,-0.00630942,-0.00633961,-0.000608668,-0.00266976,0.00283688,0.00548899,0.00569054,0.00595696,0.00824676,0.00779723,0.0129974,0.00981186,0.00904809,0.00775635,0.00527878,0.00631222,0.00872334,0.00859857,0.00728771,0.00657791,0.00642369,0.00518976,0.00265773,-0.00271635,-0.00788978,-0.000541353
-0.000262966,-0.0034479,-0.00651041,-0.00474757,-0.00355365,-0.00377985,-0.00495188,-0.00662231,-0.00111275,-0.00813918,-0.00248453,-0.00197337,0.000294427,0.00082823,-0.000624069,0.0160593,0.0116969,0.00433877,0.00679769,-0.00116245,-0.00285982,-0.00296244,-0.00109253,-0.00566238,-0.00504493,-0.00386764,-0.00621027,-0.00438938,-0.00108055,-0.00488438,-0.000761075,-0.000755246,-0.00204548,-0.00286798,-0.00212304,-0.000397333,-0.00376118,-0.000689633,-0.000873959,0.00109432,-0.00851984,-0.0108076,-0.00647144,-0.00690549,-0.00968033,-0.00958863,-0.00451859,-0.00721159,0.000120755,0.00346957,0.00728939,0.0091274,0.00934959,0.0121791,0.0125605,0.00959581,0.00630405,0.00845203,0.0112556,0.0114378,0.0083122,0.00651168,0.00482632,0.00207235,-0.00139538,-0.00543898,-0.0064861,-0.00545104,-0.00958048,-0.00313226
-0.0103894,-0.00733794,-0.0080625,-0.0112325,-0.00858241,-0.00395629,-0.0037519,-0.00851961,-0.00822283,-0.0107174,-0.00578491,-0.00879221,-0.0114887,-0.00936414,-0.00579593,0.0150341,0.00910366,0.0119611,0.0125518,0.00571502,0.0079919,0.00649161,0.00478989,0.000369392,-0.000974027,-0.000184818,-0.00266486,-0.00137219,0.00319781,-0.00170262,0.00120768,-0.00143688,-0.00223907,-0.00384745,-0.00234006,-0.00194703,-0.00428653,-0.00193681,-0.00184076,-0.0004313,-0.0115908,-0.0130713,-0.00886022,-0.00970485,-0.0129098,-0.011868,-0.0067462,-0.00901864,-0.00170259,0.00692615,0.0126149,0.00273571,0.00861915,0.0130149,0.0114393,0.010174,0.00544332,0.00336194,0.00442647,0.00561402,0.00381425,0.00106196,-0.0042784,-0.00848908,-0.0115903,-0.0131986,-0.0154311,-0.0151057,-0.0189795,-0.0108994
-0.0037773,-0.0118349,-0.0104234,-0.0100986,-0.00798734,-0.00445741,0.00168279,-0.00919928,-0.00886569,-0.00634515,-0.00859303,-0.0112176,-0.0140535,-0.0103118,-0.00253823,0.0114391,0.00899485,0.0134336,0.00811823,0.00246209,0.00982894,0.00648866,0.00513556,-0.0010272,0.00107461,0.0017081,-0.000450631,0.000264637,0.00351567,0.000243249,0.0050408,0.0030993,-0.000348917,-0.000803037,0.00166577,0.00039802,0.0026705,0.000566542,0.00177671,0.00315113,-0.0015144,-0.00251518,-0.0043804,-0.00352881,-0.00143144,0.00103692,0.00576908,0.00429515,0.00451741,0.0105781,0.0039547,-0.000845422,0.00791701,0.0117715,0.0115677,0.0099905,0.00736165,0.00261219,0.000901841,0.00121102,-0.000745597,-0.00377985,-0.00563955,-0.00742939,-0.00851446,-0.00783565,-0.00518048,-0.00333499,-0.00746859,-0.000659116
